Feature,Relevance_to_Target,Max_Redundancy_Score,Mean_Redundancy_Score,Stability_Score,Composite_Score
hash_18649,0.0007715459246768759,0.2684760642159396,0.004388765624570131,1.0,0.7322954817087373
hash_7403,0.0007655108342042548,0.26847122584537886,0.004908736121619164,1.0,0.7322942849888253
hash_16250,0.0008362878994483687,0.26854280483960985,0.0042062213744709556,1.0,0.7322934830598384
hash_6232,0.00027314870713944386,0.26799006867526953,0.0030153100816260334,1.0,0.7322830800318699
hash_19826,0.0001824811247023784,0.2679050637327773,0.0033300290300921722,1.0,0.7322774173919251
hash_5714,0.0005713107897915806,0.26833497666330614,0.0042482042301272335,1.0,0.7322363341264855
hash_7607,0.0003943529062039079,0.26817198673246395,0.00316012780883912,1.0,0.7322223661737399
hash_203,0.0011184919583679704,0.2689021508068284,0.005529286901155617,1.0,0.7322163411515397
hash_26333,0.0005554447645541174,0.26836293572842,0.003049267631578119,1.0,0.7321925090361341
hash_22310,0.00038795363657141734,0.2681990187588408,0.004687947730781225,1.0,0.7321889348777306
hash_16274,0.0007789205996781973,0.2686230708678786,0.0048459073051339415,1.0,0.7321558497317996
hash_6026,0.00028853109968464424,0.26816308341956335,0.001390197384019876,1.0,0.7321254476801213
hash_8600,0.0007211757853281259,0.2686081714482198,0.0038188606524114477,1.0,0.7321130043371082
hash_32618,0.00024568133935799877,0.2681541042321937,0.005788220532872865,1.0,0.7320915771071643
hash_8931,0.0005908136479321849,0.2685082862824999,0.005115098718218969,1.0,0.7320825273654323
hash_7161,0.0008823864882885044,0.26883747361798305,0.004801720479557776,1.0,0.7320449128703055
hash_16429,0.00018921049572421844,0.2681458138127845,0.002000821281729474,1.0,0.7320433966829396
hash_10701,0.0004929491974050025,0.2684789582411534,0.002813140307606497,1.0,0.7320139909562516
hash_14328,0.00010508969533521852,0.2681033965874222,0.0026501453010394083,1.0,0.732001693107913
hash_2014,0.0005319667442005971,0.2685653901291462,0.002512867684544999,1.0,0.7319665766150543
hash_19844,0.00011569965594299303,0.26817198673246395,0.0026301870743178743,1.0,0.7319437129234792
hash_15553,0.00029257798743581977,0.2683615827330218,0.0046633575409968965,1.0,0.7319309952544141
hash_21790,0.0013773938368914435,0.2694513265534128,0.004378828712204563,1.0,0.7319260672834786
hash_5388,0.00024073218686366705,0.2683157942660005,0.0032798018021647267,1.0,0.7319249379208631
hash_13351,0.0002568691509446368,0.26836586120131234,0.0031058513735461846,1.0,0.7318910079496322
hash_31231,0.0003262148423958507,0.26843663802642054,0.0035334679308380666,1.0,0.7318895768159754
hash_8953,0.00093222963828083,0.26904396150332166,0.00482481053548422,1.0,0.7318882681349591
hash_16269,0.0002188997827222565,0.26834701329939303,0.0025897553235907215,1.0,0.7318718864833291
hash_7838,0.0005116518991194833,0.26864066306308376,0.004218655475367222,1.0,0.7318709888360357
hash_15082,0.00034821224787741486,0.2684893992963362,0.0018504099040833326,1.0,0.7318588129515413
hash_27850,0.0001672166070962801,0.268331398999527,0.0032004736865061984,1.0,0.7318358176075692
hash_5198,0.0002914329327706805,0.2684726895286506,0.004274533141425281,1.0,0.7318187434041201
hash_24462,0.0005561926885835409,0.2687450299209774,0.004119231258157029,1.0,0.7318111627676062
hash_27081,0.000856610392204561,0.2690687106723991,0.0043591252565808045,1.0,0.7317878997198054
hash_5365,0.0007255734785799262,0.26895427989143633,0.0037076721002932576,1.0,0.7317712935871434
hash_5697,0.00029237756476522295,0.2685466910474659,0.0037917463844286134,1.0,0.7317456865172993
hash_32663,0.00032024141889381663,0.2686081714482198,0.0022841713590342778,1.0,0.7317120699706741
hash_13454,0.0006230120016280587,0.2689197379876419,0.00293244894089066,1.0,0.731703274013986
hash_25696,0.00012597955013994214,0.2684883315499358,0.0026683652586737493,1.0,0.7316376480002043
hash_495,0.0009110657851142746,0.2692975255991604,0.005006776421366289,1.0,0.7316135401859539
hash_4621,0.000350724086714438,0.26875315369501973,0.003822481224865851,1.0,0.7315975703916947
hash_12495,0.00046570326134069955,0.268871803353683,0.005075769734335608,1.0,0.7315938999076577
hash_21012,0.00028156108400851715,0.2686935984526095,0.0026742219261286474,1.0,0.731587962631399
hash_31174,0.0001309401851139529,0.26854546787113254,0.0039016569953917177,1.0,0.7315854723139814
hash_17446,0.00036465424483264386,0.2687825269412671,0.004667781837709429,1.0,0.7315821273035654
hash_11367,0.000981046034055126,0.26941778866826116,0.004170738345543685,1.0,0.731563257365794
hash_28397,0.0005152256056715568,0.2689652250342158,0.004164672285550726,1.0,0.7315500005714557
hash_10912,0.00034135061675264275,0.26882754999913944,0.003744887799336576,1.0,0.7315138006176132
hash_25747,0.00029314273503915284,0.2687798699455087,0.006464115002969973,1.0,0.7315132727895306
hash_8201,0.00024108100968434846,0.26876185611269227,0.004565870551538955,1.0,0.7314792248969921
iframe,7.204106793843603e-05,0.2685997799248942,0.0018826614379764018,1.0,0.7314722611430442
hash_9071,0.0003465058290680556,0.26889864431125254,0.004146131316757972,1.0,0.7314478615178156
hash_9741,0.0002834002100813607,0.26886350844992507,0.003458187605463009,1.0,0.7314198917601562
hash_4273,0.002076217034866152,0.2706650927261246,0.006477278060239239,1.0,0.7314111243087414
hash_19217,0.0008575241856429902,0.2694799486067079,0.004422051947317438,1.0,0.7313775755789351
hash_31027,0.0012270749666239,0.2698713622115449,0.004537823684559662,1.0,0.7313557127550789
hash_5143,0.0008634503631039836,0.269526623793255,0.0026163091928854284,1.0,0.731336826569849
hash_29231,0.0013074784850293148,0.2699752181072791,0.004992771006919163,1.0,0.7313322603777502
hash_4134,0.0003971334416349853,0.26907889019606324,0.0029434522336965266,1.0,0.7313182432455718
hash_12377,9.431269386205012e-05,0.2687787844211036,0.0027829963281636237,1.0,0.7313155282727584
hash_11856,0.00028952190177677716,0.26900975902321345,0.0029607517548109696,1.0,0.7312797628785632
hash_9385,0.00041031325217172,0.2691620141092125,0.003524260800778036,1.0,0.7312482991429593
hash_31857,0.00015957321563500634,0.26891379279365146,0.0031088134116708127,1.0,0.7312457804219835
hash_11656,0.0007820210294737079,0.26954401663890587,0.0035761309006555613,1.0,0.731238004390568
hash_12967,0.00043134027694290546,0.2691992330447215,0.004077863939387113,1.0,0.7312321072322214
hash_6121,0.00012591280107939585,0.2688965903671344,0.0029972029975575886,1.0,0.7312293224339449
hash_10513,0.0004981451700492866,0.26928200267092245,0.005166760595832789,1.0,0.7312161424991268
hash_9493,0.000220171673046266,0.26901149342988717,0.002526044060102212,1.0,0.7312086782431592
hash_4602,0.0014043999298095431,0.2701988406515009,0.0057807561027163204,1.0,0.7312055592783085
hash_9245,0.0003042560191573087,0.2691013750886841,0.0034192382723638023,1.0,0.7312028809304731
hash_32414,0.0004967705951146604,0.2693072368829383,0.0020851230349092655,1.0,0.7311895337121763
hash_29621,0.0007765147533942871,0.2695896113617042,0.00415627317284437,1.0,0.73118690339169
hash_11594,0.0011016628843216435,0.26993711296760475,0.003895298988023839,1.0,0.731164549916717
hash_3848,0.0003945250103119427,0.26929104798958076,0.0027237362938936855,1.0,0.7311034770207312
hash_12640,0.0008675268232003357,0.2697754090979767,0.006103017680008729,1.0,0.7310921177252236
hash_28549,0.0005534924610783482,0.269476116310559,0.00314417976062526,1.0,0.7310773761505194
hash_4533,0.0009031257795085972,0.2698537889311786,0.005192529416169906,1.0,0.7310493368483301
hash_10605,0.000128312488132965,0.2691005209757254,0.003432577547357997,1.0,0.7310277915124077
hash_21827,0.00023752704968201075,0.26922511828035983,0.002664584616736876,1.0,0.7310124087693222
hash_26239,0.0004351687294595318,0.26942656709164414,0.003349655900473396,1.0,0.7310086016378153
onmouseover,0.00011740248780451197,0.26911281158316097,0.0023098461662634166,1.0,0.7310045909046436
hash_11049,0.00021625585654593688,0.26922110742809646,0.004064083503029793,1.0,0.7309951484284495
hash_6859,0.0005528840064815347,0.2695804138939196,0.004019820945860888,1.0,0.7309724701125618
hash_10264,0.0001965523295542246,0.26922418637022366,0.0024472312431970157,1.0,0.7309723659593306
hash_9203,0.00030281054268158726,0.26934276317415146,0.003663628634993121,1.0,0.7309600473685303
hash_179,0.0005336106887473736,0.2695825159035671,0.004437952645429089,1.0,0.7309510947851804
hash_26765,0.00016495982207507008,0.26927506654589395,0.005313613000268314,1.0,0.730889893276181
hash_15,0.0003528471167175107,0.269476116310559,0.004883901065403588,1.0,0.7308767308061586
hash_26089,0.00029516942790902843,0.2694514972104767,0.0036076972556441157,1.0,0.7308436722174323
hash_2022,0.0012855620462359982,0.2704723055232059,0.003578036153771953,1.0,0.7308132565230301
hash_9475,0.0002454955808395025,0.2694513265534128,0.004954818101337767,1.0,0.7307941690274267
hash_13110,0.0002478821451557753,0.26946028205408845,0.0034283596050341753,1.0,0.7307876000910672
hash_823,8.880450815130664e-05,0.2693195615177157,0.002423044497074893,1.0,0.7307692429904356
hash_3398,0.00024850894975339603,0.2695133757551539,0.0031334701170593207,1.0,0.7307351331945996
hash_4107,0.00021024927729069767,0.26948981769090763,0.003817786803012798,1.0,0.730720431586383
hash_23152,0.0001814692465257973,0.26946214034306937,0.003501772216481295,1.0,0.7307193289034565
hash_6079,0.0006249370258850217,0.2699235302172408,0.004593460565890918,1.0,0.7307014068086443
hash_9882,0.00019105962290185405,0.26949961861882415,0.003860977416130011,1.0,0.7306914410040777
hash_1098,0.0001624936575718564,0.2694851424185801,0.004017902178616577,1.0,0.7306773512389918
hash_22206,0.00018699078744230821,0.26952417365187525,0.0019092387066744917,1.0,0.7306628171355671
hash_12128,0.000733905117467879,0.2700806758664708,0.004366032827577982,1.0,0.7306532292509972
hash_31085,0.0002465547069544738,0.2696142988123626,0.002109061209192682,1.0,0.7306322558945919
hash_28299,0.0006792853881025973,0.2700658668031442,0.00496039576678099,1.0,0.7306134185849584
hash_24394,0.0004183896296626937,0.26981258374886063,0.0037169101339897944,1.0,0.7306058058808022
hash_13227,0.00010873626550479577,0.2695112029621643,0.0028448699579865827,1.0,0.7305975333033405
hash_26005,0.0005135516461995896,0.2699183662113775,0.00421104070169416,1.0,0.730595185434822
hash_17926,0.0003270010506589243,0.26973403997242684,0.003292864194313535,1.0,0.730592961078232
hash_4522,0.0015972659310438458,0.27100839376229435,0.00640471193254634,1.0,0.7305888721687496
hash_19993,0.0007061271779734488,0.2701228919603732,0.003646382612442539,1.0,0.7305832352176002
hash_4102,0.0005881961945509901,0.2700296681679105,0.0037166675206981676,1.0,0.7305585280266406
hash_10423,0.0002979491965332784,0.26974025453352524,0.0052732360167642555,1.0,0.7305576946630081
hash_21231,0.0003085856742209569,0.2697953384071271,0.0036750838881753926,1.0,0.7305132472670938
hash_28483,0.0004935534620333951,0.26998191243856734,0.004333645837115968,1.0,0.730511641023466
hash_22333,0.0005445195005410235,0.2700396537762945,0.00462203342603046,1.0,0.7305048657242466
hash_2298,0.0008870139475315901,0.27039540430746445,0.0050924719893063455,1.0,0.7304916096400672
hash_28510,0.00013856370425223408,0.26964950926421116,0.003246406958413412,1.0,0.730489054440041
hash_21759,0.0006649744003491788,0.27019806524173656,0.004015172647861081,1.0,0.7304669091586125
hash_18421,0.0003636702269133807,0.26991143087389996,0.00512181478201233,1.0,0.7304522393530135
hash_8128,0.0003728129034836756,0.2699288238625045,0.00418388753199639,1.0,0.7304439890409792
hash_22046,0.00012702025047129376,0.2696914349715896,0.004222580026313257,1.0,0.7304355852788817
hash_22130,0.0006166876446034358,0.2702099382394432,0.004527451172029954,1.0,0.7304067494051603
hash_25507,0.00047383807807809317,0.2700806758664708,0.004987439218359902,1.0,0.7303931622116072
hash_8016,0.0010516956810173526,0.2706650927261246,0.005068629596294042,1.0,0.7303866029548928
hash_14955,0.0007899655176076068,0.2704095163082593,0.004367790052441864,1.0,0.7303804492093482
hash_23676,0.00020669520613691742,0.269831756046712,0.003747225099045186,1.0,0.7303749391594248
hash_10859,0.0004333192493949939,0.2700666256037174,0.004692146674518095,1.0,0.7303666936456776
hash_12681,0.0003813725221401544,0.2700402751796538,0.002398125727988463,1.0,0.7303410973424864
hash_30077,0.0002861036783894722,0.26995452686048504,0.002121129056608253,1.0,0.7303315768179044
hash_18127,0.0007980509691840194,0.27048897641748143,0.005066531572626414,1.0,0.7303090745517027
hash_31591,0.00020328794644561998,0.26989990713558676,0.003208283719870945,1.0,0.7303033808108588
hash_24930,0.0006055166909891792,0.2703186518627918,0.0038637317051366223,1.0,0.7302868648281973
hash_25862,0.00023207052674073007,0.2699539974022622,0.0038041603585646884,1.0,0.7302780731244785
hash_19786,0.0020323850374743993,0.27175538924481907,0.0062518576425709595,1.0,0.7302769957926554
hash_10534,0.0004780083418627415,0.2702170854158953,0.004947871587018757,1.0,0.7302609229259674
hash_16712,0.0004949203943528319,0.27025794411858656,0.005374234867969593,1.0,0.7302369762757661
hash_8760,0.0005473398730950599,0.2703503923002453,0.004582085301381721,1.0,0.7301969475728498
hash_17773,0.0004061248184674187,0.27021065462277033,0.004661163465819001,1.0,0.7301954701956972
hash_24213,0.0006630677328752012,0.27046798196916033,0.0035636444767848806,1.0,0.7301950857637148
hash_3971,0.0005398890817104967,0.2703455504632645,0.0038560432268056263,1.0,0.7301943386184461
hash_25901,0.00022607078367361798,0.270041511155572,0.004582176360517777,1.0,0.7301845596281016
hash_21912,0.0003091876756784318,0.27013833651325736,0.003573993255102044,1.0,0.7301708511624211
hash_19425,0.0005582300891115254,0.27042740232343376,0.002459099614562431,1.0,0.7301308277656778
hash_30899,0.000123118354326798,0.2699998740601918,0.0020759072499981187,1.0,0.730123244294135
hash_10073,0.00030653102555828614,0.2701988406515009,0.004512954851366179,1.0,0.7301076903740574
hash_28718,0.00019399070315887442,0.2700946715552281,0.0028199717623681032,1.0,0.7300993191479308
hash_20545,0.00021458299796948838,0.2701452588755393,0.003755905955426919,1.0,0.7300693241224301
hash_22711,0.00017998193032290068,0.270110871148756,0.0050531869039352195,1.0,0.730069110781567
hash_3085,0.00044013013498250277,0.27038198288986953,0.004470187351158032,1.0,0.7300581472451131
hash_2865,0.00027695995845437534,0.27025167710573045,0.0038797346773454065,1.0,0.7300252828527241
hash_19508,0.00019893787758203942,0.27018211646919604,0.002462061830995283,1.0,0.730016821408386
hash_17589,0.0009999058478480573,0.2709935015813491,0.004705641648519558,1.0,0.7300064042664989
hash_6231,0.00020311776162768865,0.2702170854158953,0.0032305315898136498,1.0,0.7299860323457324
hash_22228,0.00032736998860877735,0.2703613247425761,0.0034294751697286014,1.0,0.7299660452460327
hash_25997,0.0001844363564564907,0.27023722513797455,0.0038236640231683722,1.0,0.7299472112184819
hash_7834,0.0016514907015472264,0.2717251046121096,0.004835289073267916,1.0,0.7299263860894376
hash_31457,0.00010116118870549789,0.27018211646919604,0.0046800720268399395,1.0,0.7299190447195094
hash_32119,0.0008626421999726449,0.2709509295190568,0.004338946454156002,1.0,0.7299117126809158
hash_1659,0.00016047956006029105,0.27025552496806365,0.004726589193711193,1.0,0.7299049545919967
hash_7512,0.00022829589258130663,0.2703329253024303,0.004003012337495359,1.0,0.729895370590151
hash_2075,0.00021188359045628383,0.2703613247425761,0.004425667811495158,1.0,0.7298505588478802
hash_14513,0.000820301568052698,0.27097662812631873,0.0034726144337463537,1.0,0.7298436734417341
hash_122,0.00032919272273687985,0.2704882318644502,0.00431339454332434,1.0,0.7298409608582868
hash_26025,0.0001514801654296556,0.2703420478123362,0.0024877998723072574,1.0,0.7298094323530935
hash_10036,0.000437063545584435,0.2706555195059174,0.004596364051506983,1.0,0.729781544039667
hash_6897,0.00022754846636755842,0.2704882318644502,0.005016254191509131,1.0,0.7297393166019175
hash_7557,0.0008826991433388841,0.2711539000777082,0.004907288548785111,1.0,0.7297287990656307
hash_20234,0.0004336403128491163,0.27071650518748974,0.0017227458174448199,1.0,0.7297171351253593
hash_10644,0.000465874904039729,0.27077852629613797,0.00366151517077101,1.0,0.7296873486079019
hash_18393,0.0002940063752593586,0.27060691926506175,0.0034905678401828955,1.0,0.7296870871101977
hash_29452,0.00019226814447513362,0.27050572794105254,0.004227072181076424,1.0,0.7296865402034225
hash_9142,0.00025319323378013303,0.2705709244577596,0.0036764036633436265,1.0,0.7296822687760205
hash_25933,0.00030752360463656686,0.2706385309946847,0.004555143207827225,1.0,0.7296689926099519
hash_15186,0.0007732554943070622,0.2711055262011345,0.003683437306686148,1.0,0.7296677292931725
hash_5984,0.0001651630494868779,0.2705217408161925,0.004163210021824647,1.0,0.7296434222332943
hash_10707,0.0006092008126900362,0.2709935015813491,0.004117383954240251,1.0,0.729615699231341
hash_3242,0.001192412623405975,0.27159426093289324,0.005133212154989767,1.0,0.7295981516905128
hash_12176,0.00018262771928728545,0.27061646552103824,0.0022567389656403744,1.0,0.7295661621982491
hash_9861,0.000271401283623907,0.27071650518748974,0.0033905447883733164,1.0,0.7295548960961342
hash_541,0.0006169450519742013,0.2711118722953138,0.0031692875605041646,1.0,0.7295050727566603
hash_28440,0.0003214279089883164,0.2708357373887105,0.0036529231156487113,1.0,0.7294856905202778
hash_27252,0.0002048427960420056,0.27074601299268153,0.0030131451847158455,1.0,0.7294588298033604
hash_10705,0.0003645490175898885,0.27091781120168845,0.004450812382238296,1.0,0.7294467378159014
hash_8294,0.0005483617449680715,0.27112548554502003,0.0026637283037373913,1.0,0.729422876199948
hash_8563,0.0004806304914097922,0.27105791961032955,0.005181038166533572,1.0,0.7294227108810802
hash_17846,0.0002220350289952977,0.2708142817937417,0.0029696081562071894,1.0,0.7294077532352535
hash_15857,0.00065410714914277,0.2712558805257223,0.006037050870041503,1.0,0.7293982266234205
hash_23656,0.0010775299317218308,0.2716961600868185,0.004487696802866684,1.0,0.7293813698449033
hash_2900,0.00040498777179532843,0.27104046787801633,0.002124808012788349,1.0,0.729364519893779
hash_11598,0.00032399997065729125,0.27096165382256954,0.0022067741354799292,1.0,0.7293623461480877
hash_23514,0.0004554194237478566,0.27115543573220413,0.0038680062063368753,1.0,0.7292999836915437
hash_27893,0.00043126493620257266,0.2711896556518662,0.0032809790257632204,1.0,0.7292416092843363
hash_10070,0.0006632785847603869,0.2714517346675722,0.004210491510176689,1.0,0.7292115439171882
hash_1537,0.0003832686427726101,0.2711940500454135,0.003641666448777989,1.0,0.7291892185973592
hash_25341,0.0003014896581151216,0.27112548554502003,0.0026115337861524974,1.0,0.729176004113095
hash_11508,0.00042983725524365046,0.2712558805257223,0.005379185676726751,1.0,0.7291739567295212
hash_10886,0.0003597844009273863,0.2711940500454135,0.003476266696583236,1.0,0.7291657343555138
hash_24102,0.0003015187019281969,0.27115123265921076,0.004933070055800419,1.0,0.7291502860427175
hash_20799,0.00048034111652299016,0.27134854422813043,0.004299591203856066,1.0,0.7291317968883926
hash_8425,0.0004164748323188298,0.27128672167272877,0.003358166811676246,1.0,0.7291297531595899
hash_7086,0.00070404585935525,0.27157999277379347,0.001768940310071212,1.0,0.7291240530855618
hash_28630,0.0003243381393784065,0.2712125793772051,0.004770512896060281,1.0,0.7291117587621734
hash_24436,0.0003032569105323868,0.2711952074906623,0.0040532904136779055,1.0,0.7291080494198701
hash_30631,0.000894588603144372,0.271838482732578,0.0035287719394956002,1.0,0.7290561058705665
hash_11302,0.00014238703074479804,0.27117163646144804,0.002186927096237237,1.0,0.7289707505692968
hash_6409,0.0006744060469670914,0.27179690348799357,0.004003136319662808,1.0,0.7288775025589734
hash_14265,0.0002676039517635509,0.2713929066373112,0.003526071009025737,1.0,0.7288746973144523
hash_13352,0.0005291244516445946,0.2716702499487188,0.004165884879458158,1.0,0.7288588745029257
hash_13851,0.00042726876438058976,0.27157999277379347,0.0024202692953735855,1.0,0.7288472759905871
hash_27817,0.000846585049686788,0.2720048777693296,0.0034032218851427587,1.0,0.7288417072803572
hash_13629,0.0002540059496552071,0.27145999172853397,0.003213375678141329,1.0,0.7287940142211212
hash_26619,0.0005688478372212107,0.27178132173615366,0.0031930772765197545,1.0,0.7287875261010676
hash_19837,0.0006614820154358589,0.27191805564435145,0.003263302993629929,1.0,0.7287434263710844
hash_10353,0.0005614425034066803,0.27182401461594463,0.003833426041722411,1.0,0.728737427887462
hash_23976,0.0001477575099431771,0.27142987122380463,0.004415936287694156,1.0,0.7287178862861385
hash_14548,0.00022022943437701063,0.27153581176464786,0.002288335608489454,1.0,0.7286844176697291
hash_14845,0.0015002979707812124,0.2728571975317178,0.004792209712910588,1.0,0.7286431004390634
hash_22556,0.00017746131220674062,0.27153872059583406,0.004093119833488066,1.0,0.7286387407163727
hash_12112,0.0007895670501236672,0.27217902748921696,0.003715769847736248,1.0,0.7286105395609067
hash_5189,0.00030095729272466,0.27172382430949726,0.0035088193765593655,1.0,0.7285771329832273
hash_2698,0.00022929530896077338,0.2717076360211147,0.004103054592656384,1.0,0.7285216592878462
hash_6098,0.00037976698340330906,0.2718597111812184,0.002719059116943532,1.0,0.7285200558021849
hash_10711,0.0006233088417770065,0.2721073755202997,0.00433823432872508,1.0,0.7285159333214775
hash_392,0.00022076396154652427,0.2717411687145935,0.002941281996018811,1.0,0.7284795952469532
hash_23304,0.00014366027607102093,0.27166596316439684,0.001983329742457003,1.0,0.7284776971116741
hash_11945,0.001059289335375924,0.27258787634401155,0.003991782889901828,1.0,0.7284714129913645
hash_7437,0.0008674447455296703,0.27239607977360925,0.0045617135729621614,1.0,0.7284713649719204
hash_9209,0.000868644582514156,0.27239734526416076,0.0044770804822151155,1.0,0.7284712993183533
hash_7167,0.0002887654937022488,0.2718232234834678,0.0034787646557523253,1.0,0.7284655420102344
hash_12631,4.1753737573712045e-05,0.271590917182451,0.0044161385694813085,1.0,0.7284508365551227
hash_7399,0.0005174589876660079,0.27207018017026274,0.004562013297258305,1.0,0.7284472788174032
hash_8865,0.00027436107790118413,0.2718446017674422,0.0033735962426995197,1.0,0.7284297593104591
hash_29522,0.00047126555616568177,0.27208017086224173,0.004175015479982754,1.0,0.7283910946939238
hash_30292,0.000691583550679974,0.2723246026115821,0.0036223437672248484,1.0,0.7283669809390979
hash_18270,0.0002077032636965743,0.2718822721422638,0.0026173421091414263,1.0,0.7283254311214329
hash_27058,0.0010632369299572893,0.2727754878664954,0.0048259194248220505,1.0,0.7282877490634618
hash_15063,0.0004882308566503952,0.27220665939719935,0.0024559825829882135,1.0,0.7282815714594509
hash_29735,0.00052627040925964,0.27226770496289054,0.0053371228062264455,1.0,0.7282585654463691
hash_32243,0.0004639257934826548,0.2722245281423221,0.003915414454156547,1.0,0.7282393976511605
hash_11708,0.00028715466730393425,0.27205358789404205,0.00455138003117416,1.0,0.728233566773262
hash_8436,0.00029361215034727636,0.2720799311007008,0.0037091792071853686,1.0,0.7282136810496465
hash_31770,0.00027136220199879154,0.27208880982103895,0.004609659281922999,1.0,0.7281825523809597
hash_1657,0.00022423262374249954,0.2720473066240073,0.004634144540000676,1.0,0.7281769259997353
hash_19825,0.0006621083528142147,0.27249198791745943,0.0035808416482803755,1.0,0.7281701204353548
hash_21949,0.00042944561897167484,0.27228650909417895,0.0023056281537488822,1.0,0.7281429365247928
hash_15580,0.00022862112475486644,0.27208804557250715,0.00353714327719084,1.0,0.7281405755522476
hash_6486,0.00041781095955973377,0.2722929776778705,0.0046002915439475635,1.0,0.7281248332816894
hash_20384,0.00014463076180426326,0.27202723857835887,0.0031294716130144547,1.0,0.7281173921834454
hash_16889,0.00014410305081338104,0.2720293755880084,0.0027387734171012506,1.0,0.728114727462805
hash_22612,0.00018240942174088808,0.27208804557250715,0.003576205673027472,1.0,0.7280943638492337
hash_23133,0.0001670409004743789,0.27207593448685086,0.0024058529815653485,1.0,0.7280911064136235
hash_31526,0.00020461094938096778,0.27213263518298864,0.0026799600922910527,1.0,0.7280719757663923
hash_10851,0.0005662071502481083,0.272517292698023,0.002917867098603661,1.0,0.7280489144522251
hash_15018,0.001574095011453644,0.27357582854251655,0.004161228586774252,1.0,0.7279982664689371
hash_9954,0.0003997782547416467,0.27240403394636314,0.002125806242502097,1.0,0.7279957443083784
hash_21156,0.00012805785483673734,0.2721363934462872,0.004449654557399943,1.0,0.7279916644085496
hash_29338,0.0005145427677757955,0.27257810335754057,0.005294839418373495,1.0,0.7279364394102352
hash_10888,0.0008132497760073665,0.2728946524595134,0.003886468346393383,1.0,0.727918597316494
hash_11499,0.0002264941876638353,0.2723163222507178,0.0035830764116396015,1.0,0.727910171936946
hash_18139,0.00018059061171960295,0.2722874689463194,0.004250320362252496,1.0,0.7278931216654002
hash_28250,0.0005940025503637366,0.2727731015071795,0.0030430992449974326,1.0,0.7278209010431842
hash_26045,0.00035582720647268044,0.2725717387240009,0.0036176874221952393,1.0,0.7277840884824718
hash_16189,0.0006468288722619071,0.27289163214530976,0.00422293906439523,1.0,0.7277551967269521
hash_19460,0.0007300936384218016,0.2729791056324855,0.004083683481778648,1.0,0.7277509880059363
hash_24183,0.00020721074341754455,0.2724659136355072,0.0020377039040970642,1.0,0.7277412971079102
hash_3951,0.0003077117914279216,0.27256861556047457,0.005341247061190994,1.0,0.7277390962309533
hash_1392,0.00020036335384452397,0.2724659136355072,0.0035335597197456805,1.0,0.7277344497183373
hash_7037,0.0002554117998991274,0.272548889964862,0.002537017778277617,1.0,0.7277065218350371
hash_15004,0.00013373674410182602,0.2724597360718896,0.004795333092513666,1.0,0.7276740006722122
hash_13524,0.0006653704773447507,0.2729953043363862,0.0028770030448173854,1.0,0.7276700661409585
hash_9449,0.00033806199435726906,0.272689122128681,0.003173444110092429,1.0,0.7276489398656764
hash_1059,0.00013122353237903037,0.2724913283768883,0.0020738410588914467,1.0,0.7276398951554907
hash_31585,0.0006627828746778965,0.27303584805456826,0.003672016279547378,1.0,0.7276269348201096
hash_8969,0.0001888627092254247,0.2725823355196634,0.003436141087118148,1.0,0.7276065271895621
hash_8817,0.00016464902048775565,0.2725615622137322,0.0027089401626200884,1.0,0.7276030868067557
hash_7391,0.0003741467020414978,0.2728224374170386,0.003987436413581915,1.0,0.7275517092850029
hash_3386,0.0007815886770498283,0.27326388474608176,0.0030332791055325803,1.0,0.7275177039309682
hash_23542,0.00016851611188039656,0.2726598732091377,0.003405713919709964,1.0,0.7275086429027426
hash_23368,0.0001816061335850222,0.2726988993778033,0.0021220752183666192,1.0,0.7274827067557819
hash_16512,0.0005502914589126754,0.2730753196827367,0.004032436854843449,1.0,0.7274749717761759
hash_22812,0.0007315306109211097,0.27326388474608176,0.004132320080012664,1.0,0.7274676458648393
hash_26999,0.0006126532038417554,0.27316518112699734,0.0031038889253607264,1.0,0.7274474720768445
hash_4990,0.00023583298433267952,0.27279497852660445,0.003577628720575411,1.0,0.7274408544577282
hash_16502,0.000340925513793341,0.2729249716339535,0.003307396150289374,1.0,0.7274159538798399
hash_9093,0.0007954145906690078,0.27338162408552646,0.004393417507247169,1.0,0.7274137905051425
hash_10003,0.0005257736666770327,0.2731195718840161,0.005265789588088986,1.0,0.727406201782661
hash_32731,0.00011182038290177249,0.2727144605704131,0.003320964975090396,1.0,0.7273973598124888
hash_18146,0.0005332619817137737,0.2731507624180789,0.0051949031110053445,1.0,0.7273824995636349
hash_20882,0.0004494397195111623,0.27308494759811874,0.0033372096935233814,1.0,0.7273644921213924
hash_6359,0.00025026224861135216,0.272892195675186,0.0037920333544895117,1.0,0.7273580665734254
hash_8557,0.0006326393835424853,0.2732911085614259,0.003413470298888598,1.0,0.7273415308221166
hash_18818,0.0003232345549921584,0.27298460661600404,0.004484431081341204,1.0,0.7273386279389882
hash_15889,0.00041050223071671725,0.27308663207397277,0.004469034906510519,1.0,0.727323870156744
hash_14145,0.0003629699719342924,0.273048888791342,0.001895261986511154,1.0,0.7273140811805923
hash_28613,0.00030623078249050544,0.27299239948560694,0.00515017115192293,1.0,0.7273138312968837
hash_22336,0.0007209590224672862,0.27341283797202814,0.005430794526651607,1.0,0.7273081210504391
hash_24189,0.00036769301636366237,0.27309343323000385,0.003075511168388028,1.0,0.7272742597863597
