Feature,Relevance_to_Target,Max_Redundancy_Score,Mean_Redundancy_Score,Stability_Score,Composite_Score
hash_4738,0.00019395979272214837,0.3658440036508704,0.003775813291425249,1.0,0.6343499561418517
hash_11909,8.736179958719583e-05,0.3657623219145378,0.002244862496496544,1.0,0.6343250398850493
hash_14123,0.00016082713597610516,0.3658372953812342,0.004031772228678788,1.0,0.6343235317547419
hash_4034,4.24302379384702e-06,0.36571552566975624,0.001397104337673839,1.0,0.6342887173540377
hash_7414,0.00042468777086339957,0.3661932601807809,0.002713565149026866,1.0,0.6342314275900824
hash_17211,0.0003670423858758465,0.3661791548073199,0.004739806147276121,1.0,0.634187887578556
hash_20822,6.4597586047498255e-06,0.36585339665105876,0.006320624926505968,1.0,0.6341530631075459
hash_16962,0.0006125821072269468,0.36650141756948806,0.0032564635624974356,1.0,0.6341111645377389
hash_30581,0.0018371428591115115,0.36773641796968254,0.005939724671750474,1.0,0.634100724889429
hash_5488,0.0012949191861889018,0.36721168875603916,0.0026968517530268827,1.0,0.6340832304301497
hash_799,0.0008278900198326549,0.366749541983,0.0030059518094008955,1.0,0.6340783480368326
hash_15115,0.0006418240542946785,0.3665686189677344,0.002732371519610416,1.0,0.6340732050865603
hash_6602,0.00012109520054982415,0.3660495751257272,0.005633718644083,1.0,0.6340715200748227
hash_12931,0.00040613890536780433,0.36635883969508704,0.005589711327081398,1.0,0.6340472992102808
hash_30840,6.497253691556038e-05,0.3660181107568307,0.0013416137099434566,1.0,0.6340468617800847
hash_24216,0.00016040360658589936,0.3661186642308571,0.0031426857051177807,1.0,0.6340417393757287
hash_29391,0.00025565769869186983,0.36623005580213175,0.0037317213382998078,1.0,0.6340256018965601
hash_25053,3.13711637295845e-08,0.16600876536474166,0.004760619349202774,0.8,0.6339912660064222
hash_21448,0.0001280065677058208,0.3661380904215792,0.004463729842906354,1.0,0.6339899161461267
hash_13276,0.0007234962001685936,0.3667386970170331,0.005299528056825719,1.0,0.6339847991831354
hash_496,0.0015799035421445913,0.36759815751926717,0.006724487132942896,1.0,0.6339817460228775
hash_7638,0.0004574511478453569,0.36649722648691985,0.0024409333490323284,1.0,0.6339602246609256
hash_612,2.8935504505418138e-05,0.36607607931825786,0.0026234725675849855,1.0,0.6339528561862475
hash_31992,0.00038372181511967803,0.3664337014209315,0.004888186755728798,1.0,0.6339500203941881
hash_29458,0.00032069569736484406,0.3663941080461513,0.0013321658768621395,1.0,0.6339265876512137
hash_11247,0.0001734529781952682,0.3662517865309047,0.0026513709575476762,1.0,0.6339216664472906
hash_23686,0.0008069361279122549,0.3669063271876474,0.004387942509274715,1.0,0.6339006089402648
hash_15490,0.00011411043636127252,0.3662222257302675,0.002102937195004351,1.0,0.6338918847060938
hash_2159,0.0003675069221703773,0.36649722648691985,0.004284775295170921,1.0,0.6338702804352506
hash_7804,0.00018015715879819737,0.36631108176794946,0.0027506656227296914,1.0,0.6338690753908488
hash_20322,0.0003935042672715055,0.36652515606694697,0.004377246400652028,1.0,0.6338683482003247
hash_8984,0.0006093194930160845,0.3667522836564415,0.0039161064898747934,1.0,0.6338570358365746
hash_20203,0.00021841456515148773,0.3663635699318666,0.004354400446629952,1.0,0.633854844633285
hash_5807,7.671967920242263e-05,0.3662222257302675,0.0026382991420565733,1.0,0.6338544939489349
hash_11334,0.00019530004746803135,0.3663559960152095,0.003536039784700181,1.0,0.6338393040322584
hash_4854,0.00021548976272511361,0.3663941080461513,0.002941421563870188,1.0,0.6338213817165739
hash_7990,0.0004074520284820291,0.36667375462979174,0.0018181608051069656,1.0,0.6337336973986902
hash_6458,0.0004723008374654763,0.36673875079349066,0.003805960234994316,1.0,0.6337335500439747
hash_18273,0.0006160691187985811,0.3668855329490557,0.003901773576348992,1.0,0.633730536169743
hash_32502,0.0019365889238471858,0.3682072629664341,0.008025760405014197,1.0,0.633729325957413
hash_30033,0.0002952301183105541,0.3665695864383326,0.0031274634721010293,1.0,0.633725643679978
hash_24278,0.0008658044279036497,0.36719339716176747,0.004609894393242876,1.0,0.6336724072661363
hash_4250,0.00048016129624752467,0.3668169156305833,0.0034067477681052204,1.0,0.6336632456656642
hash_7059,0.0005484403083654349,0.36689821856024335,0.004318308508413554,1.0,0.6336502217481221
hash_5950,0.00025026071417764165,0.3666272782664821,0.004829505915346652,1.0,0.6336229824476955
hash_23122,0.00015659732908086802,0.36654232472466847,0.006638803597264706,1.0,0.6336142726044125
hash_14789,0.0018050983695835723,0.36820253252372037,0.005617799437841955,1.0,0.6336025658458633
hash_20169,0.0008167249342647885,0.36725538187950296,0.0035903115641124322,1.0,0.6335613430547617
hash_24092,0.0005062681986418577,0.366980396777406,0.003889491248380335,1.0,0.6335258714212358
hash_3041,0.0008779820151834663,0.3673685947746505,0.004659218880647133,1.0,0.6335093872405329
hash_19207,0.0007962455321157607,0.3673177981327329,0.0029438845766085672,1.0,0.6334784473993829
hash_29526,0.0006874725022479962,0.36721168875603916,0.0028556377689100726,1.0,0.6334757837462089
hash_8275,0.00022123261246978154,0.3667650184356722,0.003370748556968675,1.0,0.6334562141767975
hash_22393,0.00017623659995246558,0.36672098739730785,0.002971225934897664,1.0,0.6334552492026446
hash_10729,6.925784453893301e-05,0.3666272782664821,0.002908523693530522,1.0,0.6334419795780568
hash_17462,0.00031515611861317747,0.3668881105556151,0.00386778437410292,1.0,0.6334270455629981
hash_5004,2.371329071370625e-05,0.36660232058019876,0.003017759880089172,1.0,0.633421392710515
hash_27226,0.00029405947083358425,0.3668757071168677,0.0031378732012665523,1.0,0.6334183523539659
hash_22574,0.0008787998564165171,0.3674884464983652,0.004870690403074178,1.0,0.6333903533580514
hash_16290,0.00028490560518811827,0.3669125597180145,0.004424101838842685,1.0,0.6333723458871736
hash_8428,0.0006332590477438622,0.3672839567927393,0.0030538841377828543,1.0,0.6333493022550045
hash_10230,0.00016184209695128631,0.3668169156305833,0.0014199421259725989,1.0,0.6333449264663681
hash_1960,1.578952867163644e-05,0.1666980146087365,0.0040285469448060685,0.8,0.6333177749199352
hash_10955,0.0005485570929572379,0.3672496995896158,0.004556004652134623,1.0,0.6332988575033416
hash_32226,0.000718300781286877,0.36742274431957533,0.003867086576936178,1.0,0.6332955564617117
hash_8749,0.0007045995462285604,0.36741753483248696,0.0037065991284179088,1.0,0.6332870647137415
hash_22769,0.0005973342030775853,0.36734737330794087,0.002421753679349166,1.0,0.6332499608951367
hash_2621,0.0004518780124604544,0.3672111117531306,0.0032468758084417634,1.0,0.6332407662593299
hash_19019,0.00010929373635460793,0.36687637842363446,0.004490883562495607,1.0,0.6332329153127203
hash_719,0.00014519111970118023,0.3669255485359125,0.001784972871233694,1.0,0.6332196425837887
hash_29992,0.0010617310630010226,0.36787568088664224,0.0033240127689654086,1.0,0.6331860501763588
hash_8033,0.0004968422972430668,0.3673177981327329,0.003864879343153476,1.0,0.6331790441645102
hash_19209,0.00013415741668591262,0.3670176561774402,0.0036335585572617383,1.0,0.6331165012392458
hash_22890,0.00017535375939633789,0.3670706145016407,0.004240868089499925,1.0,0.6331047392577556
hash_14981,0.00010576871426550616,0.36702246257518906,0.0037121569393740433,1.0,0.6330833061390766
hash_29872,0.0007734811419129959,0.36769271626423766,0.0033302354964403792,1.0,0.6330807648776753
hash_15181,0.00018411354474364786,0.36712944182377716,0.0021677035564331595,1.0,0.6330546717209664
hash_519,0.0002463659251841027,0.3672539048531406,0.0037649864967220677,1.0,0.6329924610720435
hash_12515,0.0004771773679132021,0.3675094137625807,0.004412537697588526,1.0,0.6329677636053326
hash_4880,0.00011924065531400608,0.36716290978721317,0.004392877092613125,1.0,0.632956330868101
hash_8125,0.0002219093755759187,0.3672839567927393,0.00340584550136608,1.0,0.6329379525828367
hash_107,0.0004113932601485615,0.3674765669553413,0.0033519123971195957,1.0,0.6329348263048074
hash_15469,0.0011329350505658133,0.3682072629664341,0.005050907197995308,1.0,0.6329256720841316
hash_7007,0.0013385029021714435,0.36842117199509095,0.0034582566250269797,1.0,0.6329173309070806
hash_2362,6.728368116702659e-05,0.36716001908539425,0.004365657611311234,1.0,0.6329072645957727
hash_18419,0.00019326719134639444,0.3673073225308803,0.003139245056886871,1.0,0.6328859446604662
hash_27486,0.0003167960457863566,0.36745601431557334,0.004625917437012663,1.0,0.632860781730213
hash_375,3.810159089279107e-05,0.36718125360911635,0.004432437777611515,1.0,0.6328568479817764
hash_14526,1.8784832233028519e-06,0.1671452541289755,0.0029142845897041866,0.8,0.6328566243542478
hash_2158,8.522304333487301e-05,0.367237706980442,0.003936006729961893,1.0,0.6328475160628928
hash_23258,0.00015398961099141398,0.36730744357101913,0.0035708895166169804,1.0,0.6328465460399724
hash_5172,0.00014451938872614794,0.3673073225308803,0.00318264444207202,1.0,0.6328371968578459
hash_6152,0.0005773502690686859,0.36778182048857455,0.0026303328352847897,1.0,0.6327955297804941
hash_9940,0.0002989323140018085,0.3675128541396752,0.006463258088966837,1.0,0.6327860781743266
hash_11798,0.00037104517477490437,0.36760445971569045,0.00329665242194158,1.0,0.6327665854590845
hash_23690,0.0003100520638921972,0.3675481624340191,0.0033850789462239574,1.0,0.632761889629873
hash_8978,0.00023259708508646337,0.3675032225398686,0.005996165079706254,1.0,0.6327293745452178
hash_5209,4.18774232512875e-05,0.16731549251615904,0.0028117397357864354,0.8,0.6327263849070922
hash_24793,0.0008322339647449455,0.368121930989535,0.003306743101214813,1.0,0.6327103029752099
hash_31250,5.1762393048664305e-05,0.36737750718810697,0.0032059300675520634,1.0,0.6326742552049418
hash_11203,0.00033808267036406604,0.36767687697186935,0.0039426331325467245,1.0,0.6326612056984947
hash_9281,0.00016707382894019302,0.3675438404147586,0.0017812425225278926,1.0,0.6326232334141815
hash_25669,0.00031220985951235406,0.36769271626423766,0.0036359489769391784,1.0,0.6326194935952747
hash_11550,0.0012642913383887537,0.3686577851605033,0.004330569923969075,1.0,0.6326065061778854
hash_29496,0.00028116572469905716,0.36767687697186935,0.004468123209071201,1.0,0.6326042887528297
hash_24516,0.0006928971253970901,0.368117267002108,0.006402242114335093,1.0,0.632575630123289
hash_2700,0.0005969039073222882,0.36803285781644407,0.0033505214057005838,1.0,0.6325640460908784
hash_30423,0.0005236065050447034,0.36796995704409063,0.0025372989595481518,1.0,0.632553649460954
hash_31451,0.00011366276371163579,0.3675877107846932,0.0030859026378315417,1.0,0.6325259519790185
hash_15175,0.0003910002901467108,0.36788620900908714,0.0030001521590679214,1.0,0.6325047912810595
hash_19611,0.0007776302326483077,0.36827411608626137,0.00283760988297491,1.0,0.632503514146387
hash_12363,3.112875789411167e-06,0.3675032225398686,0.0025113946938277584,1.0,0.6324998903359207
hash_4849,0.00019491419488127155,0.3676954826462373,0.004129336988752659,1.0,0.6324994315486441
hash_8868,0.00015755111641318196,0.36770725879604693,0.0032641244875427546,1.0,0.6324502923203662
hash_20034,0.0010004185512178878,0.3685593584177381,0.004031066048492142,1.0,0.6324410601334797
hash_19621,0.00045029810210534313,0.3680153707404811,0.0036653531856383577,1.0,0.6324349273616242
hash_1951,0.00042158628588428315,0.367998140192676,0.004539499587305542,1.0,0.6324234460932083
hash_7594,0.0002141656066586054,0.36779696920712207,0.003951524925847796,1.0,0.6324171963995364
hash_17267,0.00010238566322985556,0.3677014443568339,0.004625705572609352,1.0,0.632400941306396
hash_2322,0.00023977412771932229,0.3678477587397473,0.004346416088845012,1.0,0.6323920153879721
hash_10317,0.00015391644925032857,0.36778182048857455,0.004109606866419565,1.0,0.6323720959606758
hash_3587,4.9634761955985834e-05,0.3676874523291459,0.00212538025282069,1.0,0.6323621824328102
hash_8078,5.841646138395171e-05,0.36769635751356033,0.0032227422892217674,1.0,0.6323620589478236
hash_29559,8.082453570465263e-05,0.3677324463086846,0.003673299531435243,1.0,0.6323483782270201
hash_20145,0.0003560776906113456,0.368024729272462,0.003103344767746629,1.0,0.6323313484181493
hash_4867,0.00016846688143396652,0.36787568088664224,0.0025349175434656326,1.0,0.6322927859947917
hash_15977,0.00013184106780018845,0.3678654860130071,0.002970283654491182,1.0,0.6322663550547931
hash_3419,0.00015402129291320282,0.36788950055239505,0.004782950015062047,1.0,0.6322645207405182
hash_14628,0.0007991589931559355,0.3685739521705077,0.0035414462909658306,1.0,0.6322252068226483
hash_28442,0.0002672793004005303,0.36805732979190475,0.004555128824481291,1.0,0.6322099495084958
hash_4729,0.00046875622527875824,0.368349094665413,0.002989471517311066,1.0,0.6321196615598658
hash_29428,0.00015039917418322113,0.36803285781644407,0.002478475634996899,1.0,0.6321175413577391
hash_1182,0.0009660868133184247,0.36885750135353035,0.00399882204790026,1.0,0.632108585459788
hash_9870,0.00011848368866530726,0.36805732979190475,0.0014483284739189202,1.0,0.6320611538967607
hash_18939,0.000493348852437053,0.368450687335602,0.005601664616882799,1.0,0.6320426615168351
hash_1021,2.2947202305027723e-05,0.3680149843235118,0.0056145296021665415,1.0,0.6320079628787931
hash_21455,0.0008601400657914181,0.36887213608549263,0.0037605550177569878,1.0,0.6319880039802989
hash_12341,0.00018236956177385407,0.3682084662394675,0.003144434799287918,1.0,0.6319739033223062
hash_20443,0.00018806438894405605,0.3682462846395269,0.002529602323227498,1.0,0.6319417797494171
hash_20365,0.0006307626534932704,0.3686955772751419,0.0022083142719311545,1.0,0.6319351853783515
hash_11934,0.000567383491379901,0.3686955772751419,0.002173944248753043,1.0,0.6318718062162381
hash_68,0.000440740900423045,0.3685739521705077,0.003955601011421214,1.0,0.6318667887299153
hash_6914,0.0013580775962381184,0.3694951047855125,0.005526946208184809,1.0,0.6318629728107256
hash_24028,0.0008767786515506199,0.3690162959949282,0.005183531287366838,1.0,0.6318604826566225
hash_26248,0.00020555073579963624,0.3684009901298544,0.004902306464146775,1.0,0.6318045606059453
hash_3934,0.0008147393926540201,0.3690125326309143,0.0025859650444237576,1.0,0.6318022067617397
hash_4362,0.00029973692326736457,0.3685025515952307,0.003071270150406185,1.0,0.6317971853280366
hash_18456,8.745967223339114e-05,0.3683200872939477,0.00220775743402231,1.0,0.6317673723782856
hash_12558,0.0012448609886618054,0.36950060797833917,0.004562152703371375,1.0,0.6317442530103226
hash_18818,0.0003232345549921584,0.36857945817805526,0.004270333570408883,1.0,0.6317437763769369
hash_8190,0.00047215128416019264,0.36874097443469084,0.004840584327273819,1.0,0.6317311768494693
hash_13636,0.0005736621035737424,0.36885072511828376,0.007345602408804933,1.0,0.6317229369852899
hash_32637,0.0008383211106268734,0.36911882917921096,0.004430988866105906,1.0,0.631719491931416
hash_29061,4.604823401931057e-07,0.36832098770522737,0.0035650278875363666,1.0,0.6316794727771129
hash_28319,2.6117564627982093e-05,0.368348940977422,0.0020079182810728243,1.0,0.6316771765872059
hash_15335,0.0008580364613050644,0.3692045203266557,0.00456780079172995,1.0,0.6316535161346495
hash_517,0.0006974453802590586,0.36906961834174296,0.0029738410620819113,1.0,0.631627827038516
hash_26598,0.00012334365481273045,0.36851689148160605,0.0024269076051816156,1.0,0.6316064521732067
hash_8036,0.00043140764511507206,0.36882548906704815,0.0033427943487167704,1.0,0.6316059185780669
hash_30636,0.0006426241560736392,0.3690551280001746,0.004674879490492627,1.0,0.6315874961558992
hash_27924,9.737615762226416e-05,0.36851427579087476,0.003500339666992838,1.0,0.6315831003667474
hash_14827,0.00039131013639899894,0.36882548906704815,0.001990429941567122,1.0,0.6315658210693509
hash_24371,8.046888070914536e-05,0.36851689148160605,0.0018569426339663563,1.0,0.6315635773991032
hash_26523,1.5126960690064325e-05,0.36847892438729396,0.0035068218504393776,1.0,0.6315362025733962
hash_9080,0.0005989399500386802,0.36906961834174296,0.002942432600042723,1.0,0.6315293216082958
hash_5564,0.0001623148856155789,0.36863748036619737,0.00809198748472426,1.0,0.6315248345194182
hash_7499,0.0008560957208459788,0.36935918713545207,0.005447330560512678,1.0,0.6314969085853939
hash_7358,0.0009415248344602252,0.3694656131622355,0.006514157463940925,1.0,0.6314759116722247
hash_746,7.2912856018315015e-06,0.36854371970102195,0.001672831568012292,1.0,0.6314635715845798
hash_19961,0.0005126401412257459,0.3690551280001746,0.0054628868809573974,1.0,0.6314575121410511
hash_6621,0.00021788834261231806,0.3687735875552806,0.004513764458677386,1.0,0.6314443007873316
hash_30774,0.0007364977039758177,0.3693025081444679,0.0032993117640001176,1.0,0.631433989559508
hash_9098,0.0016775148320159958,0.37027135614020495,0.004850644424959852,1.0,0.6314061586918112
hash_23671,0.0012683884518825586,0.36987057840297605,0.00527987114103628,1.0,0.6313978100489064
hash_5031,1.0996143810952998e-05,0.16864486578830706,0.004043371185532263,0.8,0.6313661303555039
hash_17540,0.00011165308761774743,0.36878769609869577,0.003559742297685758,1.0,0.631323956988922
hash_13033,0.0006005935124856328,0.36928490050295165,0.0035674147109110714,1.0,0.6313156930095338
hash_27759,0.0006209528187504737,0.36935070308897305,0.002800984692303328,1.0,0.6312702497297773
hash_3383,0.00011657357159375247,0.3688533747386548,0.003696240408709537,1.0,0.6312631988329389
hash_4646,0.0001438147085962342,0.3689222591336475,0.0068655793905317,1.0,0.6312215555749486
hash_9529,0.0001365989777462921,0.3689222591336475,0.004070727429073295,1.0,0.6312143398440987
hash_5284,0.0003078831935401671,0.36912502173361417,0.0017938731849222907,1.0,0.631182861459926
hash_14726,0.00029574416472556096,0.36912502173361417,0.0025012592287543367,1.0,0.6311707224311114
hash_26738,4.6140095811413764e-05,0.16890756105398486,0.003957809215844206,0.8,0.6311385790418266
hash_13902,0.0006450089416913982,0.3695741763232949,0.0023213165053545585,1.0,0.6310708326183965
hash_10581,0.0007145424285062537,0.36966802512007785,0.005158562348054326,1.0,0.6310465173084283
hash_7624,0.00046105158102134223,0.36944739057869047,0.004787888914564239,1.0,0.6310136610023308
hash_21006,0.00010612585182467454,0.36909991113003343,0.00228559333027415,1.0,0.6310062147217912
hash_31247,0.0009228740487314662,0.36992917279643983,0.0049198712473059285,1.0,0.6309937012522917
hash_5127,3.605185237980388e-05,0.36906052083822216,0.005224623675094392,1.0,0.6309755310141577
hash_20089,0.000575628304983227,0.3696088895575688,0.004463633289941636,1.0,0.6309667387474143
hash_30703,0.0008612435973843359,0.3699130768457845,0.004096775555320387,1.0,0.6309481667515997
hash_5199,0.000284296788565488,0.36937224071095875,0.0038532466740250773,1.0,0.6309120560776067
hash_10483,0.00021351620787220086,0.36930266344834917,0.0029418606351975544,1.0,0.6309108527595231
hash_4365,0.0005695666686090757,0.3696631925118631,0.003478998999490529,1.0,0.6309063741567459
hash_27777,0.0005031925089984649,0.36959734286335044,0.0028567644368853303,1.0,0.630905849645648
hash_28626,0.0003093153490382937,0.3694126382465727,0.0028641949959629684,1.0,0.6308966771024656
hash_30981,7.469187230956545e-05,0.1691843590049137,0.0036334397780912507,0.8,0.6308903328673959
hash_31694,0.0003718545421721614,0.36950359985004355,0.005750983408882674,1.0,0.6308682546921287
hash_27156,0.0002102602047860414,0.3694122620815186,0.001233542858629742,1.0,0.6307979981232674
hash_18702,0.00015803215103512392,0.36936645037522625,0.0016088577776071141,1.0,0.6307915817758087
hash_13493,0.0005886747562281399,0.3698014338595472,0.004686203382890094,1.0,0.6307872408966808
hash_20288,0.00027222076281031415,0.3695118514269044,0.004880257805793408,1.0,0.6307603693359058
hash_5082,0.00012848512989696096,0.3693689947504269,0.002773078574579177,1.0,0.6307594903794702
hash_10046,0.00015069990570184977,0.3694122620815186,0.0020184188663697304,1.0,0.6307384378241834
hash_606,7.640731920481918e-05,0.3693689947504269,0.0014635399518376454,1.0,0.6307074125687779
hash_15975,2.4080480520992645e-06,0.16931292811055118,0.003418525665719056,0.8,0.6306894799375009
hash_26643,0.00021643433997156175,0.3695328608630321,0.003466991607020974,1.0,0.6306835734769394
hash_30494,0.0002184933979918752,0.36961017289305953,0.006124317459559435,1.0,0.6306083205049323
hash_22202,0.0022498629838680977,0.3716435997275917,0.006809229320315841,1.0,0.6306062632562763
hash_31066,0.00017598760132422046,0.3695741763232949,0.0026708200458788714,1.0,0.6306018112780294
hash_20547,0.000454491516429989,0.36986134126051173,0.0043535549274443175,1.0,0.6305931502559182
hash_7129,0.0008985269851142242,0.37031813253948187,0.005052188231697999,1.0,0.6305803944456324
hash_17854,0.000130221070129859,0.16955232295796732,0.004174129773060789,0.8,0.6305778981121626
hash_1667,0.0016757580321797286,0.37109829526929294,0.005712953341127133,1.0,0.6305774627628868
hash_16121,9.164543436301907e-05,0.3695206222084867,0.0029635422466943715,1.0,0.6305710232258762
hash_17699,4.2852377072150104e-05,0.16953843400600546,0.0030348387191608994,0.8,0.6305044183710667
hash_22701,0.0005472471490346954,0.37004892861966954,0.006087155657196979,1.0,0.6304983185293651
hash_6779,0.0006987175961399917,0.3702027699004655,0.0030210427085014166,1.0,0.6304959476956744
hash_29656,9.092190845079543e-05,0.3696096361574167,0.005913115667076472,1.0,0.6304812857510341
hash_25546,0.00028055844791568895,0.3698192069370521,0.0035560007538148436,1.0,0.6304613515108637
hash_7308,0.001224912139224685,0.37078873647480837,0.0049659898413823185,1.0,0.6304361756644163
hash_9991,0.0009648310047620101,0.3705692462101721,0.004128196108502113,1.0,0.6303955847945899
hash_12520,0.0005030113251681394,0.3701356030333176,0.004415601222754882,1.0,0.6303674082918505
hash_5321,6.504630443602685e-06,0.3697067036606694,0.003335113655210132,1.0,0.6302998009697742
hash_9692,0.0012071677632457627,0.37094963695610567,0.0048294827597293475,1.0,0.6302575308071401
hash_29907,4.373236932526217e-06,0.36975709533988865,0.0017178987555358115,1.0,0.6302472778970439
hash_15015,0.00020737347463635104,0.37000333437130717,0.0030788580137454044,1.0,0.6302040391033292
hash_26032,3.941920567538266e-05,0.3698506535401933,0.002319981241221551,1.0,0.6301887656654821
hash_11479,0.0006568920579172227,0.37053701133000627,0.0054727869055214715,1.0,0.630119880727911
hash_21752,0.000555800663354906,0.3704489578216015,0.0036511754261499317,1.0,0.6301068428417533
hash_26196,0.00010901005356993919,0.37000333437130717,0.002918787114039417,1.0,0.6301056756822627
hash_8761,0.001665975526833698,0.37156586950150416,0.005617493504055802,1.0,0.6301001060253296
hash_16000,0.0017550539697408364,0.371668464333166,0.005354956827067411,1.0,0.6300865896365748
hash_27381,3.2414025812743624e-05,0.36995258364074074,0.00406402428365313,1.0,0.6300798303850721
hash_18659,0.0009205350252799871,0.37085159692638126,0.004008541450562692,1.0,0.6300689380988986
hash_30585,0.0004946633492222804,0.37043478205257624,0.0048258226215280335,1.0,0.630059881296646
hash_31537,0.0002045897338270279,0.37021179276872723,0.002251079814955415,1.0,0.6299927969650998
hash_1421,0.00031614886825380244,0.37033705917069304,0.0026390757283489214,1.0,0.6299790896975607
hash_23604,0.0005989297880916921,0.37062116111380017,0.003482649674712776,1.0,0.6299777686742916
hash_16462,0.0016821023449632491,0.3717081948265778,0.005779439513630279,1.0,0.6299739075183856
hash_25424,0.0001403720763816445,0.370191846033168,0.0034478342940388058,1.0,0.6299485260432137
ratio_extErrors,0.0011534414248425568,0.3712149268861161,0.021433357132545117,1.0,0.6299385145387265
hash_20981,0.0013039946132862995,0.371374051328404,0.009057580037626932,1.0,0.6299299432848822
hash_23372,7.544938529324622e-05,0.3701539697446965,0.0038760543076002247,1.0,0.6299214796405967
hash_7586,0.0018740231286897768,0.3719589183248937,0.004689717595575754,1.0,0.6299151048037961
hash_8251,0.0002503662323046042,0.37033705917069304,0.0026416098946781437,1.0,0.6299133070616115
hash_22296,6.312771911940697e-05,0.3701539697446965,0.003208380673207356,1.0,0.6299091579744229
hash_21232,0.00034077207423621227,0.3704682439274252,0.0023404471676507347,1.0,0.6298725281468109
hash_21403,0.00011264423059853708,0.3702609258150656,0.0022400938840463533,1.0,0.629851718415533
hash_23863,0.0007004400437771757,0.37086005759865137,0.0030718270881231772,1.0,0.6298403824451257
hash_28455,0.0006518982069658703,0.3708126056479966,0.0047330275765191335,1.0,0.6298392925589693
hash_17614,2.1105911853624613e-05,0.17019622474894486,0.0037447360417058578,0.8,0.6298248811629088
hash_73,0.0004702270344746587,0.3707157744062914,0.003623111906507182,1.0,0.6297544526281833
punycode,0.00035172416637798093,0.37062116111380017,0.001785344746170437,1.0,0.6297305630525778
hash_29180,0.0004881934219193029,0.37079537856394557,0.004646484422686575,1.0,0.6296928148579737
hash_18311,0.00035876965824213153,0.37066966289523806,0.005471131739519242,1.0,0.629689106763004
hash_19782,0.000106176336965981,0.37043478205257624,0.003188166787817946,1.0,0.6296713942843899
hash_16270,0.00011089747278893069,0.37048492116905407,0.00322003789470233,1.0,0.629625976303735
hash_11905,3.7650497080074334e-05,0.37041492496759687,0.0023686355991566505,1.0,0.6296227255294832
hash_9711,0.0004448840854886448,0.37085159692638126,0.005586149875433647,1.0,0.6295932871591075
hash_9238,0.0006188901748554357,0.3710500917054396,0.002439550681151006,1.0,0.6295687984694158
hash_23824,0.0005186845242619137,0.37095895335613444,0.004795153828739797,1.0,0.6295597311681276
hash_1664,0.002413472517004174,0.37286997725873877,0.007558076178505882,1.0,0.6295434952582655
hash_3661,2.134920273859533e-05,0.3705483740396797,0.0032092811940809926,1.0,0.6294729751630588
hash_7364,2.0718812563236288e-05,0.17054880330577296,0.003491008681610231,0.8,0.6294719155067904
hash_25226,0.00029175573704984004,0.3708281286089441,0.0037148346998254517,1.0,0.6294636271281058
hash_11233,0.0015536383811015047,0.37213802225090603,0.0037133227944711735,1.0,0.6294156161301954
hash_23528,8.381111429871231e-05,0.17070948220449558,0.0058548917445975165,0.8,0.6293743289098032
hash_8486,0.0011916971250424794,0.3718476690592537,0.004014233669020384,1.0,0.6293440280657888
hash_29540,0.0003977821576503013,0.3710603837983176,0.0035089485383935047,1.0,0.6293373983593329
hash_27998,3.931797385275777e-05,0.1707192379098709,0.00537356035990867,0.8,0.6293200800639819
hash_4550,0.0007519414100674102,0.3714521678982563,0.003687871465179826,1.0,0.6292997735118111
hash_13964,0.0003922864487588679,0.37109829526929294,0.004366013111810283,1.0,0.6292939911794659
hash_15047,0.0005904050347094481,0.3713165871401747,0.00312631441631214,1.0,0.6292738178945347
hash_24310,0.0007370663694547323,0.37146955742357946,0.00530942367488748,1.0,0.6292675089458754
hash_22187,0.0008798956816826258,0.3716161322797467,0.004681959740962818,1.0,0.629263763401936
hash_22600,0.0002933138333255349,0.3710485572071762,0.0037069900083408812,1.0,0.6292447566261492
hash_94,6.138051552898464e-06,0.17077366218642348,0.0033096646539722253,0.8,0.6292324758651295
hash_30987,0.0002813927625367085,0.3710928307299074,0.0040878537030060655,1.0,0.6291885620326293
hash_19381,0.001292700403899963,0.37212700092305456,0.004437565609569019,1.0,0.6291656994808454
hash_29222,4.353168867913317e-06,0.370844072750892,0.004593129777128175,1.0,0.6291602804179759
hash_1028,0.00018676894556219457,0.3710500917054396,0.004947418795611965,1.0,0.6291366772401226
hash_18992,6.937292337280168e-05,0.37095895335613444,0.0030168171251231733,1.0,0.6291104195672383
hash_27944,0.0003186496881291335,0.3712131437275667,0.00721399712198226,1.0,0.6291055059605624
hash_18042,0.00019297044361203411,0.3710928307299074,0.0035794538669424595,1.0,0.6291001397137047
hash_12612,4.364257528296082e-06,0.17090813261371732,0.0037250659101819065,0.8,0.629096231643811
hash_5258,0.0008048095314541014,0.37172249372265515,0.005586268155340539,1.0,0.629082315808799
hash_1652,0.00017784087197516662,0.37110321686367287,0.0033396597607853683,1.0,0.6290746240083024
hash_13824,0.00044494543772888686,0.37137520488613174,0.0027243120958360158,1.0,0.6290697405515971
hash_685,0.00011822676226586827,0.17105023329550303,0.0022932901434846646,0.8,0.6290679934667629
hash_15971,0.0012310517144841428,0.3721689863921046,0.006543422717019485,1.0,0.6290620653223796
hash_19120,2.9052505512662734e-05,0.17102917349278263,0.0028804802334304893,0.8,0.62899987901273
hash_25907,0.0004729577725160362,0.3715112258289143,0.0037407855990279604,1.0,0.6289617319436016
